entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2025-08-23 00:00:00+00:00,2025-09-21,tp,254.83996696930376,1.9912116870836662,10493.42860613275,BNBUSDT,base
2025-10-03 00:00:00+00:00,2025-10-07,tp,261.1206106600179,1.990736263321289,10754.549216792768,BNBUSDT,base
2025-10-08 00:00:00+00:00,2025-10-10,sl,-135.383959373645,-1.007082354784327,10619.165257419123,BNBUSDT,base
2026-01-05 00:00:00+00:00,2026-01-31,sl,-134.12820885807182,-1.010461410905062,10485.037048561051,BNBUSDT,base
2025-05-10 00:00:00+00:00,2025-06-21,stop,-126.47319443125642,-1.0117855554500514,9873.526805568743,BNBUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-30,stop,407.29953935725354,3.3001341658588177,10280.826344925996,BNBUSDT,variante
2025-08-23 00:00:00+00:00,2025-09-22,stop,127.58658894028724,0.9928119367817656,10408.412933866282,BNBUSDT,variante
2025-10-03 00:00:00+00:00,2025-10-10,stop,115.52446630155623,0.8879314611023513,10523.937400167839,BNBUSDT,variante
2026-01-05 00:00:00+00:00,2026-01-31,stop,-132.92540792062684,-1.010461410905062,10391.011992247211,BNBUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.4242374883487,-1.0033938999067895,9874.575762511651,ADAUSDT,base
2025-05-11 00:00:00+00:00,2025-05-18,sl,-124.06823269603659,-1.0051529153651795,9750.507529815615,ADAUSDT,base
2025-07-18 00:00:00+00:00,2025-08-01,sl,-122.51831242212968,-1.005226134516479,9627.989217393486,ADAUSDT,base
2025-08-14 00:00:00+00:00,2025-09-25,sl,-120.93771812765397,-1.004884533183094,9507.051499265832,ADAUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.4242374883487,-1.0033938999067895,9874.575762511651,ADAUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-18,stop,-124.06823269603659,-1.0051529153651795,9750.507529815615,ADAUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-01,stop,-122.51831242212968,-1.005226134516479,9627.989217393486,ADAUSDT,variante
2025-08-14 00:00:00+00:00,2025-09-25,stop,-120.93771812765397,-1.004884533183094,9507.051499265832,ADAUSDT,variante
2025-01-12 00:00:00+00:00,2025-02-03,sl,-125.52931045639863,-1.0042344836511892,9874.470689543601,XRPUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85954995442886,-1.0034729260827135,9750.611139589173,XRPUSDT,base
2025-05-11 00:00:00+00:00,2025-05-30,sl,-122.67818390851396,-1.006527136830792,9627.932955680659,XRPUSDT,base
2025-07-10 00:00:00+00:00,2025-07-11,tp,239.65575316289343,1.9913371168335117,9867.588708843552,XRPUSDT,base
2025-07-12 00:00:00+00:00,2025-07-17,tp,245.75515287067665,1.992423155216637,10113.34386171423,XRPUSDT,base
2025-07-18 00:00:00+00:00,2025-07-23,sl,-127.15904196364032,-1.0058714008135121,9986.18481975059,XRPUSDT,base
2025-01-12 00:00:00+00:00,2025-02-03,stop,-125.52931045639863,-1.0042344836511892,9874.470689543601,XRPUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85954995442886,-1.0034729260827135,9750.611139589173,XRPUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-30,stop,-122.67818390851396,-1.006527136830792,9627.932955680659,XRPUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-23,stop,347.6746263649345,2.8888828201471846,9975.607582045594,XRPUSDT,variante
2025-01-17 00:00:00+00:00,2025-02-03,sl,-125.51836601010697,-1.0041469280808557,9874.481633989893,LTCUSDT,base
2025-05-10 00:00:00+00:00,2025-05-30,sl,-124.11510417620751,-1.0055422352418304,9750.366529813686,LTCUSDT,base
2025-07-18 00:00:00+00:00,2025-08-05,tp,242.76284015211183,1.991825348594362,9993.129369965798,LTCUSDT,base
2025-08-13 00:00:00+00:00,2025-08-25,sl,-125.56473083730643,-1.0052084882614598,9867.564639128492,LTCUSDT,base
2025-10-10 00:00:00+00:00,2025-10-10,sl,-124.203559758492,-1.006964245390232,9743.361079369999,LTCUSDT,base
2025-11-10 00:00:00+00:00,2025-11-20,sl,-122.2302331196595,-1.003598098224748,9621.13084625034,LTCUSDT,base
2025-01-17 00:00:00+00:00,2025-02-03,stop,-125.51836601010697,-1.0041469280808557,9874.481633989893,LTCUSDT,variante
2025-05-10 00:00:00+00:00,2025-05-30,stop,-124.11510417620751,-1.0055422352418304,9750.366529813686,LTCUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-19,stop,124.25819263581838,1.019516074649085,9874.624722449504,LTCUSDT,variante
2025-10-10 00:00:00+00:00,2025-10-10,sl,-124.2924254019137,-1.0069642453902323,9750.33229704759,LTCUSDT,variante
2025-11-10 00:00:00+00:00,2025-11-20,stop,-122.31768687970377,-1.0035980982247483,9628.014610167886,LTCUSDT,variante
