entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2025-10-03 00:00:00+00:00,2025-10-07,tp,257.8376770235492,1.990736263321289,10619.337862623423,BNBUSDT,base
2025-10-08 00:00:00+00:00,2025-10-10,sl,-133.6818472617645,-1.007082354784327,10485.656015361657,BNBUSDT,base
2026-01-05 00:00:00+00:00,2026-01-31,sl,-132.44188464434367,-1.0104614109050623,10353.214130717313,BNBUSDT,base
2024-12-04 00:00:00+00:00,2024-12-20,stop,-125.72479928607446,-1.0057983942885957,9874.275200713926,BNBUSDT,variante
2025-05-10 00:00:00+00:00,2025-06-21,stop,-124.88311273275932,-1.0117855554500248,9749.392087981167,BNBUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-30,stop,402.17877407373794,3.3001341658586894,10151.570862054905,BNBUSDT,variante
2025-08-23 00:00:00+00:00,2025-09-22,stop,125.98250911167568,0.9928119367817643,10277.553371166581,BNBUSDT,variante
2025-10-03 00:00:00+00:00,2025-10-10,stop,114.07203726771674,0.8879314611023512,10391.625408434298,BNBUSDT,variante
2026-01-05 00:00:00+00:00,2026-01-31,stop,-131.25420589754268,-1.010461410905062,10260.371202536755,BNBUSDT,variante
2024-12-03 00:00:00+00:00,2024-12-09,sl,-125.42690273123786,-1.0034152218499028,9874.573097268762,ADAUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85108012476763,-1.0033938999066114,9750.722017143993,ADAUSDT,base
2025-05-11 00:00:00+00:00,2025-05-18,sl,-122.51208328059624,-1.0051529153651764,9628.209933863396,ADAUSDT,base
2025-07-18 00:00:00+00:00,2025-08-01,sl,-120.98160317663334,-1.0052261345164792,9507.228330686763,ADAUSDT,base
2025-08-14 00:00:00+00:00,2025-09-25,sl,-119.42083378684069,-1.004884533183094,9387.807496899923,ADAUSDT,base
2024-12-03 00:00:00+00:00,2024-12-09,stop,-125.42690273123786,-1.0034152218499028,9874.573097268762,ADAUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85108012476763,-1.0033938999066114,9750.722017143993,ADAUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-18,stop,-122.51208328059624,-1.0051529153651764,9628.209933863396,ADAUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-01,stop,-120.98160317663334,-1.0052261345164792,9507.228330686763,ADAUSDT,variante
2025-08-14 00:00:00+00:00,2025-09-25,stop,-119.42083378684069,-1.004884533183094,9387.807496899923,ADAUSDT,variante
2024-11-30 00:00:00+00:00,2024-12-02,tp,249.40246441229345,1.9952197152983477,10249.402464412293,XRPUSDT,base
2024-12-03 00:00:00+00:00,2024-12-05,sl,-128.6004029656895,-1.0037689780430612,10120.802061446604,XRPUSDT,base
2025-01-12 00:00:00+00:00,2025-02-03,sl,-127.04573040331675,-1.0042344836465076,9993.756331043287,XRPUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.35579885086183,-1.0034729260826432,9868.400532192425,XRPUSDT,base
2025-05-11 00:00:00+00:00,2025-05-30,sl,-124.16016165958864,-1.0065271368307904,9744.240370532836,XRPUSDT,base
2025-07-10 00:00:00+00:00,2025-07-11,tp,242.55084406486964,1.9913371168335119,9986.791214597706,XRPUSDT,base
2025-07-12 00:00:00+00:00,2025-07-17,tp,248.72392577848188,1.992423155216637,10235.515140376188,XRPUSDT,base
2025-07-18 00:00:00+00:00,2025-07-23,sl,-128.69514940372636,-1.0058714008135121,10106.819990972463,XRPUSDT,base
2024-11-30 00:00:00+00:00,2024-12-05,stop,152.95940424758132,1.2236752339806505,10152.959404247582,XRPUSDT,variante
2025-01-12 00:00:00+00:00,2025-02-03,stop,-127.44939931010653,-1.0042344836465074,10025.510004937476,XRPUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.75409825156781,-1.0034729260826432,9899.755906685908,XRPUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-30,stop,-124.55466210100343,-1.0065271368307904,9775.201244584905,XRPUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-23,stop,352.9926367370324,2.8888828201471726,10128.193881321937,XRPUSDT,variante
2024-12-02 00:00:00+00:00,2024-12-19,sl,-125.51893937766158,-1.0041515150212927,9874.481060622338,LTCUSDT,base
2025-01-17 00:00:00+00:00,2025-02-03,sl,-123.94287279157334,-1.0041469280716762,9750.538187830765,LTCUSDT,base
2025-05-10 00:00:00+00:00,2025-05-30,sl,-122.55722455252665,-1.005542235241826,9627.980963278238,LTCUSDT,base
2025-07-18 00:00:00+00:00,2025-08-05,tp,239.71570673051949,1.991825348594362,9867.696670008758,LTCUSDT,base
2025-08-13 00:00:00+00:00,2025-08-25,sl,-123.9886556535268,-1.0052084882614598,9743.70801435523,LTCUSDT,base
2025-10-10 00:00:00+00:00,2025-10-10,sl,-122.64456984972466,-1.0069642453902323,9621.063444505506,LTCUSDT,base
2025-11-10 00:00:00+00:00,2025-11-20,sl,-120.69601219756713,-1.003598098224748,9500.36743230794,LTCUSDT,base
2024-12-02 00:00:00+00:00,2024-12-19,stop,-125.51893937766158,-1.0041515150212927,9874.481060622338,LTCUSDT,variante
2025-01-17 00:00:00+00:00,2025-02-03,stop,-123.94287279157334,-1.0041469280716762,9750.538187830765,LTCUSDT,variante
2025-05-10 00:00:00+00:00,2025-05-30,stop,-122.55722455252665,-1.005542235241826,9627.980963278238,LTCUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-19,stop,122.69851698096868,1.0195160746490797,9750.679480259207,LTCUSDT,variante
2025-10-10 00:00:00+00:00,2025-10-10,sl,-122.73232006101541,-1.006964245390232,9627.947160198191,LTCUSDT,variante
2025-11-10 00:00:00+00:00,2025-11-20,stop,-120.78236824729086,-1.003598098224748,9507.1647919509,LTCUSDT,variante
