entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2025-10-08 00:00:00+00:00,2025-10-10,sl,-133.68184726143255,-1.007082354784327,10485.65601533562,BNBUSDT,base
2026-01-05 00:00:00+00:00,2026-01-31,sl,-132.4418846440148,-1.0104614109050623,10353.214130691606,BNBUSDT,base
2024-12-04 00:00:00+00:00,2024-12-20,stop,-125.72479931059351,-1.0057983944847482,9874.275200689406,BNBUSDT,variante
2025-05-10 00:00:00+00:00,2025-06-21,stop,-124.88311273245016,-1.0117855554500326,9749.392087956956,BNBUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-30,stop,402.1787740727439,3.300134165858728,10151.5708620297,BNBUSDT,variante
2025-08-23 00:00:00+00:00,2025-09-22,stop,125.98250911136289,0.9928119367817644,10277.553371141063,BNBUSDT,variante
2025-10-03 00:00:00+00:00,2025-10-10,stop,114.0720372674335,0.8879314611023512,10391.625408408496,BNBUSDT,variante
2026-01-05 00:00:00+00:00,2026-01-31,stop,-131.2542058972168,-1.0104614109050623,10260.371202511278,BNBUSDT,variante
2024-12-03 00:00:00+00:00,2024-12-09,sl,-125.42690273675714,-1.003415221894057,9874.573097263243,ADAUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85108012470565,-1.00339389990667,9750.722017138538,ADAUSDT,base
2025-05-11 00:00:00+00:00,2025-05-18,sl,-122.51208328052782,-1.0051529153651775,9628.20993385801,ADAUSDT,base
2025-07-18 00:00:00+00:00,2025-08-01,sl,-120.98160317656568,-1.0052261345164792,9507.228330681444,ADAUSDT,base
2025-08-14 00:00:00+00:00,2025-09-25,sl,-119.42083378677388,-1.004884533183094,9387.807496894671,ADAUSDT,base
2024-12-03 00:00:00+00:00,2024-12-09,stop,-125.42690273675714,-1.003415221894057,9874.573097263243,ADAUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85108012470565,-1.00339389990667,9750.722017138538,ADAUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-18,stop,-122.51208328052782,-1.0051529153651775,9628.20993385801,ADAUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-01,stop,-120.98160317656568,-1.0052261345164792,9507.228330681444,ADAUSDT,variante
2025-08-14 00:00:00+00:00,2025-09-25,stop,-119.42083378677388,-1.004884533183094,9387.807496894671,ADAUSDT,variante
2024-11-30 00:00:00+00:00,2024-12-02,tp,249.40246440391286,1.995219715231303,10249.402464403913,XRPUSDT,base
2024-12-03 00:00:00+00:00,2024-12-05,sl,-128.60040297057057,-1.0037689780819803,10120.802061433342,XRPUSDT,base
2025-01-12 00:00:00+00:00,2025-02-03,sl,-127.04573040348224,-1.0042344836491317,9993.75633102986,XRPUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.35579885069835,-1.0034729260826827,9868.400532179161,XRPUSDT,base
2025-05-11 00:00:00+00:00,2025-05-30,sl,-124.16016165942187,-1.0065271368307913,9744.24037051974,XRPUSDT,base
2025-07-10 00:00:00+00:00,2025-07-11,tp,242.5508440645436,1.9913371168335117,9986.791214584284,XRPUSDT,base
2025-07-12 00:00:00+00:00,2025-07-17,tp,248.72392577814765,1.9924231552166372,10235.515140362431,XRPUSDT,base
2025-07-18 00:00:00+00:00,2025-07-23,sl,-128.6951494035534,-1.0058714008135121,10106.819990958878,XRPUSDT,base
2024-11-30 00:00:00+00:00,2024-12-05,stop,152.9594088462169,1.2236752707697351,10152.959408846216,XRPUSDT,variante
2025-01-12 00:00:00+00:00,2025-02-03,stop,-127.44939936816594,-1.004234483649132,10025.51000947805,XRPUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.75409830852703,-1.0034729260826827,9899.755911169523,XRPUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-30,stop,-124.55466215741453,-1.0065271368307913,9775.201249012109,XRPUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-23,stop,352.9926368969042,2.8888828201471797,10128.193885909013,XRPUSDT,variante
2024-12-02 00:00:00+00:00,2024-12-19,sl,-125.5189393845806,-1.004151515076645,9874.481060615419,LTCUSDT,base
2025-01-17 00:00:00+00:00,2025-02-03,sl,-123.94287279170318,-1.0041469280734316,9750.538187823715,LTCUSDT,base
2025-05-10 00:00:00+00:00,2025-05-30,sl,-122.55722455243813,-1.0055422352418268,9627.980963271277,LTCUSDT,base
2025-07-18 00:00:00+00:00,2025-08-05,tp,239.71570673034617,1.991825348594362,9867.696670001624,LTCUSDT,base
2025-08-13 00:00:00+00:00,2025-08-25,sl,-123.98865565343716,-1.0052084882614598,9743.708014348187,LTCUSDT,base
2025-10-10 00:00:00+00:00,2025-10-10,sl,-122.644569849636,-1.006964245390232,9621.063444498552,LTCUSDT,base
2025-11-10 00:00:00+00:00,2025-11-20,sl,-120.69601219747987,-1.0035980982247479,9500.367432301071,LTCUSDT,base
2024-12-02 00:00:00+00:00,2024-12-19,stop,-125.5189393845806,-1.004151515076645,9874.481060615419,LTCUSDT,variante
2025-01-17 00:00:00+00:00,2025-02-03,stop,-123.94287279170318,-1.0041469280734316,9750.538187823715,LTCUSDT,variante
2025-05-10 00:00:00+00:00,2025-05-30,stop,-122.55722455243813,-1.0055422352418268,9627.980963271277,LTCUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-19,stop,122.69851698088014,1.0195160746490812,9750.679480252156,LTCUSDT,variante
2025-10-10 00:00:00+00:00,2025-10-10,sl,-122.73232006092668,-1.0069642453902323,9627.94716019123,LTCUSDT,variante
2025-11-10 00:00:00+00:00,2025-11-20,stop,-120.78236824720354,-1.003598098224748,9507.164791944026,LTCUSDT,variante
