entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2024-12-03 00:00:00+00:00,2024-12-05,sl,-128.60040296589165,-1.0037689780446728,10120.802061446055,XRPUSDT,base
2025-01-12 00:00:00+00:00,2025-02-03,sl,-127.04573040332362,-1.0042344836466164,9993.75633104273,XRPUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.35579885085508,-1.003472926082645,9868.400532191876,XRPUSDT,base
2025-05-11 00:00:00+00:00,2025-05-30,sl,-124.16016165958175,-1.0065271368307906,9744.240370532294,XRPUSDT,base
2025-07-10 00:00:00+00:00,2025-07-11,tp,242.55084406485614,1.9913371168335119,9986.79121459715,XRPUSDT,base
2025-07-12 00:00:00+00:00,2025-07-17,tp,248.72392577846804,1.992423155216637,10235.515140375617,XRPUSDT,base
2025-07-18 00:00:00+00:00,2025-07-23,sl,-128.69514940371917,-1.005871400813512,10106.819990971899,XRPUSDT,base
2024-11-30 00:00:00+00:00,2024-12-05,stop,152.95940443801751,1.22367523550414,10152.959404438017,XRPUSDT,variante
2025-01-12 00:00:00+00:00,2025-02-03,stop,-127.44939931251085,-1.0042344836466162,10025.510005125507,XRPUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-125.75409825392654,-1.0034729260826447,9899.75590687158,XRPUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-30,stop,-124.55466210333947,-1.0065271368307904,9775.201244768241,XRPUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-23,stop,352.99263674365284,2.8888828201471726,10128.193881511894,XRPUSDT,variante
2024-12-02 00:00:00+00:00,2024-12-19,sl,-125.51893936955975,-1.004151514956478,9874.48106063044,LTCUSDT,base
2025-01-17 00:00:00+00:00,2025-02-03,sl,-123.9428727914213,-1.0041469280696202,9750.538187839018,LTCUSDT,base
2025-05-10 00:00:00+00:00,2025-05-30,sl,-122.55722455263026,-1.005542235241825,9627.980963286387,LTCUSDT,base
2025-07-18 00:00:00+00:00,2025-08-05,tp,239.7157067307224,1.9918253485943622,9867.696670017109,LTCUSDT,base
2025-08-13 00:00:00+00:00,2025-08-25,sl,-123.98865565363174,-1.0052084882614598,9743.708014363478,LTCUSDT,base
2025-10-10 00:00:00+00:00,2025-10-10,sl,-122.64456984982844,-1.0069642453902319,9621.06344451365,LTCUSDT,base
2025-11-10 00:00:00+00:00,2025-11-20,sl,-120.69601219766929,-1.003598098224748,9500.36743231598,LTCUSDT,base
2024-12-02 00:00:00+00:00,2024-12-19,stop,-125.51893936955975,-1.004151514956478,9874.48106063044,LTCUSDT,variante
2025-01-17 00:00:00+00:00,2025-02-03,stop,-123.9428727914213,-1.0041469280696202,9750.538187839018,LTCUSDT,variante
2025-05-10 00:00:00+00:00,2025-05-30,stop,-122.55722455263026,-1.005542235241825,9627.980963286387,LTCUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-19,stop,122.69851698107237,1.0195160746490783,9750.67948026746,LTCUSDT,variante
2025-10-10 00:00:00+00:00,2025-10-10,sl,-122.7323200611193,-1.006964245390232,9627.94716020634,LTCUSDT,variante
2025-11-10 00:00:00+00:00,2025-11-20,stop,-120.78236824739311,-1.0035980982247483,9507.164791958947,LTCUSDT,variante
